"LOG_ID","START_TIME","SCENARIO","RUN","NO_OF_CALLS","STMT","START_DB_TIME","START_SESSION_UGA_MEMORY_MAX","START_SESSION_PGA_MEMORY_MAX","START_MLE_TOTAL_MEMORY_IN_USE","START_JAVA_SESSION_HEAP_USED_SIZE_MAX","END_TIME","END_DB_TIME","END_SESSION_UGA_MEMORY_MAX","END_SESSION_PGA_MEMORY_MAX","END_MLE_TOTAL_MEMORY_IN_USE","END_JAVA_SESSION_HEAP_USED_SIZE_MAX","ERROR"
161,13.08.2024 15:12:08.326188000,"to_epoch_100k jsloop",1,1,"declare l_result integer; begin l_result := to_epoch_jsloop(in_ts => timestamp '2023-11-18 00:00:00', in_times => 100000); end;",6,1301000,17852768,29052812,0,13.08.2024 15:12:08.357847000,6,1301000,17852768,41242760,0,""
162,13.08.2024 15:12:11.970549000,"to_epoch_100k jsloop",2,1,"declare l_result integer; begin l_result := to_epoch_jsloop(in_ts => timestamp '2023-11-18 00:00:00', in_times => 100000); end;",7,1301000,17852768,29052812,0,13.08.2024 15:12:11.996766000,7,1301000,17852768,41242760,0,""
163,13.08.2024 15:12:15.533559000,"to_epoch_100k jsloop",3,1,"declare l_result integer; begin l_result := to_epoch_jsloop(in_ts => timestamp '2023-11-18 00:00:00', in_times => 100000); end;",7,1301000,17852768,29052812,0,13.08.2024 15:12:15.563898000,7,1301000,17852768,41242760,0,""
164,13.08.2024 15:12:19.117789000,"to_epoch_100k jsloop",4,1,"declare l_result integer; begin l_result := to_epoch_jsloop(in_ts => timestamp '2023-11-18 00:00:00', in_times => 100000); end;",5,1301000,17852768,29052812,0,13.08.2024 15:12:19.147855000,5,1301000,17852768,41242760,0,""
165,13.08.2024 15:12:22.708494000,"to_epoch_100k jsloop",5,1,"declare l_result integer; begin l_result := to_epoch_jsloop(in_ts => timestamp '2023-11-18 00:00:00', in_times => 100000); end;",7,1301000,17852768,29052812,0,13.08.2024 15:12:22.738238000,7,1301000,17852768,41242760,0,""
184,14.08.2024 08:10:44.041783000,"to_epoch_100k plsql",1,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_plsql(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",8,2734008,6691168,0,0,14.08.2024 08:10:44.494126000,8,2734008,6691168,0,0,""
185,14.08.2024 08:10:47.182578000,"to_epoch_100k plsql",2,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_plsql(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",3,594784,2365792,0,0,14.08.2024 08:10:47.644721000,3,660264,2431328,0,0,""
186,14.08.2024 08:10:50.306938000,"to_epoch_100k plsql",3,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_plsql(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",3,594784,2365792,0,0,14.08.2024 08:10:50.752163000,3,660264,2431328,0,0,""
187,14.08.2024 08:10:53.420335000,"to_epoch_100k plsql",4,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_plsql(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",1,594784,2365792,0,0,14.08.2024 08:10:53.867774000,1,660264,2431328,0,0,""
188,14.08.2024 08:10:56.580567000,"to_epoch_100k plsql",5,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_plsql(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",4,594784,2365792,0,0,14.08.2024 08:10:57.024001000,4,660264,2431328,0,0,""
