"LOG_ID","START_TIME","SCENARIO","RUN","NO_OF_CALLS","STMT","START_DB_TIME","START_SESSION_UGA_MEMORY_MAX","START_SESSION_PGA_MEMORY_MAX","START_MLE_TOTAL_MEMORY_IN_USE","START_JAVA_SESSION_HEAP_USED_SIZE_MAX","END_TIME","END_DB_TIME","END_SESSION_UGA_MEMORY_MAX","END_SESSION_PGA_MEMORY_MAX","END_MLE_TOTAL_MEMORY_IN_USE","END_JAVA_SESSION_HEAP_USED_SIZE_MAX","ERROR"
84,11.08.2024 09:34:31.080541000,"increase_salary_100k dplsql",1,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_dplsql(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",4,2210120,3742048,0,0,11.08.2024 09:34:35.409943000,4,2210120,3742048,0,0,""
85,11.08.2024 09:34:43.611448000,"increase_salary_100k dplsql",2,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_dplsql(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",2,660264,2365792,0,0,11.08.2024 09:34:47.946094000,2,725744,2431328,0,0,""
86,11.08.2024 09:34:56.042995000,"increase_salary_100k dplsql",3,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_dplsql(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",3,660264,2365792,0,0,11.08.2024 09:35:00.373468000,3,725744,2431328,0,0,""
87,11.08.2024 09:35:08.619330000,"increase_salary_100k dplsql",4,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_dplsql(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",5,660264,2365792,0,0,11.08.2024 09:35:13.062560000,5,725744,2431328,0,0,""
88,11.08.2024 09:35:21.207170000,"increase_salary_100k dplsql",5,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_dplsql(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",5,660264,2365792,0,0,11.08.2024 09:35:25.504808000,5,725744,2431328,0,0,""
89,11.08.2024 09:35:33.774367000,"increase_salary_100k plsql",1,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_plsql(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",5,725768,2496864,0,0,11.08.2024 09:35:37.818900000,5,791176,2693472,0,0,""
90,11.08.2024 09:35:45.936057000,"increase_salary_100k plsql",2,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_plsql(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",6,660264,2365792,0,0,11.08.2024 09:35:49.749559000,6,725744,2431328,0,0,""
91,11.08.2024 09:35:57.910211000,"increase_salary_100k plsql",3,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_plsql(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",3,660264,2365792,0,0,11.08.2024 09:36:01.780397000,3,725744,2431328,0,0,""
92,11.08.2024 09:36:09.900661000,"increase_salary_100k plsql",4,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_plsql(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",3,660264,2365792,0,0,11.08.2024 09:36:13.710792000,3,725744,2431328,0,0,""
93,11.08.2024 09:36:21.822291000,"increase_salary_100k plsql",5,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_plsql(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",5,660264,2365792,0,0,11.08.2024 09:36:25.475163000,5,725744,2431328,0,0,""
